"City_ID","City_Name","Country"
"9260013839","Seffner","US"
"9260013840","Seguin","US"
"9260013841","Seiad Valley","US"
"9260013842","Seibert","US"
"9260013843","Seiling","US"
"9260013844","Sekiu","US"
"9260013845","Selah","US"
"9260013846","Selawik","US"
"9260013847","Selby","US"
"9260013848","Selbyville","US"
"9260013849","Selden","US"
"9260013850","Seldovia","US"
"9260013851","Selfridge","US"
"9260013852","Seligman","US"
"9260013853","Selinsgrove","US"
"9260013854","Selkirk","US"
"9260013855","Sellers","US"
"9260013856","Sellersburg","US"
"9260013857","Sellersville","US"
"9260013858","Sells","US"
"9260013859","Selma","US"
"9260013860","Selmer","US"
"9260013861","Seltzer","US"
"9260013862","Seminary","US"
"9260013863","Seminole","US"
"9260013864","Semmes","US"
"9260013865","Semora","US"
"9260013866","Senath","US"
"9260013867","Senatobia","US"
"9260013868","Seneca","US"
"9260013869","Seneca Falls","US"
"9260013870","Seneca Rocks","US"
"9260013871","Senecaville","US"
"9260013872","Seney","US"
"9260013873","Senoia","US"
"9260013874","Sentinel","US"
"9260013875","Sentinel Butte","US"
"9260013876","Sequatchie","US"
"9260013877","Sequim","US"
"9260013878","Sequoia National Park","US"
"9260013879","Serafina","US"
"9260013880","Serena","US"
"9260013881","Sergeant Bluff","US"
"9260013882","Sesser","US"
"9260013883","Seth","US"
"9260013884","Seven Mile","US"
"9260013885","Seven Springs","US"
"9260013886","Seven Valleys","US"
"9260013887","Severn","US"
"9260013888","Severna Park","US"
"9260013889","Severy","US"
"9260013890","Sevier","US"
"9260013891","Sevierville","US"
"9260013892","Seville","US"
"9260013893","Sewanee","US"
"9260013894","Seward","US"
"9260013895","Sewaren","US"
"9260013896","Sewell","US"
"9260013897","Sewickley","US"
"9260013898","Sextons Creek","US"
"9260013899","Seymour","US"
"9260013900","Shabbona","US"
"9260013901","Shacklefords","US"
"9260013902","Shade","US"
"9260013903","Shade Gap","US"
"9260013904","Shadehill","US"
"9260013905","Shady Cove","US"
"9260013906","Shady Dale","US"
"9260013907","Shady Grove","US"
"9260013908","Shady Point","US"
"9260013909","Shady Side","US"
"9260013910","Shady Spring","US"
"9260013911","Shady Valley","US"
"9260013912","Shadyside","US"
"9260013913","Shafer","US"
"9260013914","Shafter","US"
"9260013915","Shaftsbury","US"
"9260013916","Shageluk","US"
"9260013917","Shakopee","US"
"9260013918","Shaktoolik","US"
"9260013919","Shalimar","US"
"9260013920","Shallotte","US"
"9260013921","Shallowater","US"
"9260013922","Shamokin","US"
"9260013923","Shamrock","US"
"9260013924","Shandaken","US"
"9260013925","Shandon","US"
"9260013926","Shanks","US"
"9260013927","Shanksville","US"
"9260013928","Shannock","US"
"9260013929","Shannon","US"
"9260013930","Shannon City","US"
"9260013931","Shapleigh","US"
"9260013932","Sharon","US"
"9260013933","Sharon Grove","US"
"9260013934","Sharon Hill","US"
"9260013935","Sharon Springs","US"
"9260013936","Sharples","US"
"9260013937","Sharps","US"
"9260013938","Sharps Chapel","US"
"9260013939","Sharpsburg","US"
"9260013940","Sharpsville","US"
"9260013941","Sharptown","US"
"9260013942","Shartlesville","US"
"9260013943","Shasta","US"
"9260013944","Shasta Lake","US"
"9260013945","Shattuc","US"
"9260013946","Shattuck","US"
"9260013947","Shaver Lake","US"
"9260013948","Shavertown","US"
"9260013949","Shaw","US"
"9260013950","Shaw A F B","US"
"9260013951","Shaw Island","US"
"9260013952","Shawano","US"
"9260013953","Shawboro","US"
"9260013954","Shawmut","US"
"9260013955","Shawnee","US"
"9260013956","Shawnee Mission","US"
"9260013957","Shawnee on Delaware","US"
"9260013958","Shawneetown","US"
"9260013959","Shawsville","US"
"9260013960","Sheakleyville","US"
"9260013961","Sheboygan","US"
"9260013962","Sheboygan Falls","US"
"9260013963","Shedd","US"
"9260013964","Sheep Ranch","US"
"9260013965","Sheep Springs","US"
"9260013966","Sheffield","US"
"9260013967","Sheffield Lake","US"
"9260013968","Shelbiana","US"
"9260013969","Shelbina","US"
"9260013970","Shelburn","US"
"9260013971","Shelburne","US"
"9260013972","Shelburne Falls","US"
"9260013973","Shelby","US"
"9260013974","Shelby Gap","US"
"9260013975","Shelbyville","US"
"9260013976","Sheldahl","US"
"9260013977","Sheldon","US"
"9260013978","Shell","US"
"9260013979","Shell Knob","US"
"9260013980","Shell Lake","US"
"9260013981","Shell Rock","US"
"9260013982","Shelley","US"
"9260013983","Shellman","US"
"9260013984","Shellsburg","US"
"9260013985","Shelly","US"
"9260013986","Shelocta","US"
"9260013987","Shelter Island","US"
"9260013988","Shelter Island Heights","US"
"9260013989","Shelton","US"
"9260013990","Shenandoah","US"
"9260013991","Shenandoah Junction","US"
"9260013992","Shepherd","US"
"9260013993","Shepherdstown","US"
"9260013994","Shepherdsville","US"
"9260013995","Sheppard AFB","US"
"9260013996","Sheppton","US"
"9260013997","Sherard","US"
"9260013998","Sherborn","US"
"9260013999","Sherburn","US"
"9260014000","Sherburne","US"
"9260014001","Sheridan","US"
"9260014002","Sheridan Lake","US"
"9260014003","Sherman","US"
"9260014004","Sherman Mills","US"
"9260014005","Sherman Oaks","US"
"9260014006","Sherman Station","US"
"9260014007","Shermans Dale","US"
"9260014008","Sherrard","US"
"9260014009","Sherrill","US"
"9260014010","Sherrills Ford","US"
"9260014011","Sherrodsville","US"
"9260014012","Sherwood","US"
"9260014013","Shevlin","US"
"9260014014","Sheyenne","US"
"9260014015","Shickley","US"
"9260014016","Shickshinny","US"
"9260014017","Shidler","US"
"9260014018","Shields","US"
"9260014019","Shiloh","US"
"9260014020","Shiner","US"
"9260014021","Shingle Springs","US"
"9260014022","Shinglehouse","US"
"9260014023","Shingleton","US"
"9260014024","Shingletown","US"
"9260014025","Shinnston","US"
"9260014026","Shiocton","US"
"9260014027","Shipman","US"
"9260014028","Shippensburg","US"
"9260014029","Shippenville","US"
"9260014030","Shiprock","US"
"9260014031","Shipshewana","US"
"9260014032","Shirley","US"
"9260014033","Shirleysburg","US"
"9260014034","Shiro","US"
"9260014035","Shishmaref","US"
"9260014036","Shoals","US"
"9260014037","Shobonier","US"
"9260014038","Shock","US"
"9260014039","Shoemakersville","US"
"9260014040","Shohola","US"
"9260014041","Shokan","US"
"9260014042","Shongaloo","US"
"9260014043","Shonto","US"
"9260014044","Shook","US"
"9260014045","Shoreham","US"
"9260014046","Short Hills","US"
"9260014047","Shorter","US"
"9260014048","Shorterville","US"
"9260014049","Shortsville","US"
"9260014050","Shoshone","US"
"9260014051","Shoshoni","US"
"9260014052","Shoup","US"
"9260014053","Show Low","US"
"9260014054","Showell","US"
"9260014055","Shreve","US"
"9260014056","Shreveport","US"
"9260014057","Shrewsbury","US"
"9260014058","Shrub Oak","US"
"9260014059","Shubert","US"
"9260014060","Shubuta","US"
"9260014061","Shullsburg","US"
"9260014062","Shumway","US"
"9260014063","Shungnak","US"
"9260014064","Shunk","US"
"9260014065","Shuqualak","US"
"9260014066","Shushan","US"
"9260014067","Shutesbury","US"
"9260014068","Sibley","US"
"9260014069","Sicily Island","US"
"9260014070","Sicklerville","US"
"9260014071","Side Lake","US"
"9260014072","Sidell","US"
"9260014073","Sidman","US"
"9260014074","Sidnaw","US"
"9260014075","Sidney","US"
"9260014076","Sidney Center","US"
"9260014077","Sidon","US"
"9260014078","Sieper","US"
"9260014079","Sierra Blanca","US"
"9260014080","Sierra City","US"
"9260014081","Sierra Madre","US"
"9260014082","Sierra Vista","US"
"9260014083","Sierraville","US"
"9260014084","Sigel","US"
"9260014085","Signal Mountain","US"
"9260014086","Sigourney","US"
"9260014087","Sigurd","US"
"9260014088","Sikes","US"
"9260014089","Sikeston","US"
"9260014090","Silas","US"
"9260014091","Siler","US"
"9260014092","Siler City","US"
"9260014093","Siletz","US"
"9260014094","Silex","US"
"9260014095","Siloam","US"
"9260014096","Siloam Springs","US"
"9260014097","Silsbee","US"
"9260014098","Silt","US"
"9260014099","Silva","US"
"9260014100","Silver","US"
"9260014101","Silver Bay","US"
"9260014102","Silver City","US"
"9260014103","Silver Creek","US"
"9260014104","Silver Gate","US"
"9260014105","Silver Grove","US"
"9260014106","Silver Lake","US"
"9260014107","Silver Plume","US"
"9260014108","Silver Point","US"
"9260014109","Silver Spring","US"
"9260014110","Silver Springs","US"
"9260014111","Silver Star","US"
"9260014112","Silverado","US"
"9260014113","Silverdale","US"
"9260014114","Silverhill","US"
"9260014115","Silverlake","US"
"9260014116","Silverpeak","US"
"9260014117","Silverstreet","US"
"9260014118","Silverthorne","US"
"9260014119","Silverton","US"
"9260014120","Silverwood","US"
"9260014121","Silvis","US"
"9260014122","Simi Valley","US"
"9260014123","Simla","US"
"9260014124","Simmesport","US"
"9260014125","Simms","US"
"9260014126","Simon","US"
"9260014127","Simonton","US"
"9260014128","Simpson","US"
"9260014129","Simpsonville","US"
"9260014130","Sims","US"
"9260014131","Simsboro","US"
"9260014132","Simsbury","US"
"9260014133","Sinai","US"
"9260014134","Sinclair","US"
"9260014135","Sinclairville","US"
"9260014136","Singer","US"
"9260014137","Singers Glen","US"
"9260014138","Sinking Spring","US"
"9260014139","Sinks Grove","US"
"9260014140","Sinnamahoning","US"
"9260014141","Sinton","US"
"9260014142","Sioux Center","US"
"9260014143","Sioux City","US"
"9260014144","Sioux Falls","US"
"9260014145","Sioux Rapids","US"
"9260014146","Sipsey","US"
"9260014147","Siren","US"
"9260014148","Sisseton","US"
"9260014149","Sister Bay","US"
"9260014150","Sisters","US"
"9260014151","Sistersville","US"
"9260014152","Sitka","US"
"9260014153","Six Lakes","US"
"9260014154","Six Mile","US"
"9260014155","Six Mile Run","US"
"9260014156","Sixes","US"
"9260014157","Sizerock","US"
"9260014158","Skagway","US"
"9260014159","Skamokawa","US"
"9260014160","Skandia","US"
"9260014161","Skaneateles","US"
"9260014162","Skanee","US"
"9260014163","Skellytown","US"
"9260014164","Skiatook","US"
"9260014165","Skidmore","US"
"9260014166","Skillman","US"
"9260014167","Skippack","US"
"9260014168","Skippers","US"
"9260014169","Skipperville","US"
"9260014170","Skipwith","US"
"9260014171","Skokie","US"
"9260014172","Skowhegan","US"
"9260014173","Skull Valley","US"
"9260014174","Skwentna","US"
"9260014175","Skykomish","US"
"9260014176","Skytop","US"
"9260014177","Slab Fork","US"
"9260014178","Slade","US"
"9260014179","Slanesville","US"
"9260014180","Slate Hill","US"
"9260014181","Slatedale","US"
"9260014182","Slater","US"
"9260014183","Slaterville Springs","US"
"9260014184","Slatington","US"
"9260014185","Slaton","US"
"9260014186","Slatyfork","US"
"9260014187","Slaughter","US"
"9260014188","Slaughters","US"
"9260014189","Slayton","US"
"9260014190","Sledge","US"
"9260014191","Sleepy Eye","US"
"9260014192","Sleetmute","US"
"9260014193","Slemp","US"
"9260014194","Slick","US"
"9260014195","Slickville","US"
"9260014196","Slidell","US"
"9260014197","Sligo","US"
"9260014198","Slinger","US"
"9260014199","Slingerlands","US"
"9260014200","Slippery Rock","US"
"9260014201","Sloan","US"
"9260014202","Sloansville","US"
"9260014203","Sloatsburg","US"
"9260014204","Slocomb","US"
"9260014205","Sloughhouse","US"
"9260014206","Slovan","US"
"9260014207","Smackover","US"
"9260014208","Smallwood","US"
"9260014209","Smartville","US"
"9260014210","Smelterville","US"
"9260014211","Smethport","US"
"9260014212","Smicksburg","US"
"9260014213","Smilax","US"
"9260014214","Smiley","US"
"9260014215","Smith","US"
"9260014216","Smith Center","US"
"9260014217","Smith Mills","US"
"9260014218","Smith River","US"
"9260014219","Smithboro","US"
"9260014220","Smithburg","US"
"9260014221","Smithdale","US"
"9260014222","Smithers","US"
"9260014223","Smithfield","US"
"9260014224","Smithland","US"
"9260014225","Smithmill","US"
"9260014226","Smiths","US"
"9260014227","Smiths Creek","US"
"9260014228","Smiths Grove","US"
"9260014229","Smithsburg","US"
"9260014230","Smithshire","US"
"9260014231","Smithton","US"
"9260014232","Smithtown","US"
"9260014233","Smithville","US"
"9260014234","Smithville Flats","US"
"9260014235","Smoaks","US"
"9260014236","Smock","US"
"9260014237","Smokerun","US"
"9260014238","Smoketown","US"
"9260014239","Smoot","US"
"9260014240","Smyer","US"
"9260014241","Smyrna","US"
"9260014242","Smyrna Mills","US"
"9260014243","Sneads","US"
"9260014244","Sneads Ferry","US"
"9260014245","Sneedville","US"
"9260014246","Snelling","US"
"9260014247","Snellville","US"
"9260014248","Snohomish","US"
"9260014249","Snook","US"
"9260014250","Snoqualmie","US"
"9260014251","Snoqualmie Pass","US"
"9260014252","Snover","US"
"9260014253","Snow","US"
"9260014254","Snow Camp","US"
"9260014255","Snow Hill","US"
"9260014256","Snow Lake","US"
"9260014257","Snow Shoe","US"
"9260014258","Snowflake","US"
"9260014259","Snowmass","US"
"9260014260","Snowmass Village","US"
"9260014261","Snowshoe","US"
"9260014262","Snowville","US"
"9260014263","Snyder","US"
"9260014264","Soap Lake","US"
"9260014265","Sobieski","US"
"9260014266","Social Circle","US"
"9260014267","Society Hill","US"
"9260014268","Socorro","US"
"9260014269","Sod","US"
"9260014270","Soda Springs","US"
"9260014271","Soddy Daisy","US"
"9260014272","Sodus","US"
"9260014273","Sodus Point","US"
"9260014274","Solana Beach","US"
"9260014275","Soldier","US"
"9260014276","Soldier Pond","US"
"9260014277","Soldiers Grove","US"
"9260014278","Soldotna","US"
"9260014279","Soledad","US"
"9260014280","Solen","US"
"9260014281","Solgohachia","US"
"9260014282","Solo","US"
"9260014283","Solomon","US"
"9260014284","Solomons","US"
"9260014285","Solon","US"
"9260014286","Solon Springs","US"
"9260014287","Solsberry","US"
"9260014288","Solvang","US"
"9260014289","Solway","US"
"9260014290","Somerdale","US"
"9260014291","Somers","US"
"9260014292","Somers Point","US"
"9260014293","Somerset","US"
"9260014294","Somerset Center","US"
"9260014295","Somersworth","US"
"9260014296","Somerton","US"
"9260014297","Somerville","US"
"9260014298","Somes Bar","US"
"9260014299","Somis","US"
"9260014300","Somonauk","US"
"9260014301","Sondheimer","US"
"9260014302","Sonnette","US"
"9260014303","Sonoita","US"
"9260014304","Sonoma","US"
"9260014305","Sonora","US"
"9260014306","Sontag","US"
"9260014307","Sopchoppy","US"
"9260014308","Soper","US"
"9260014309","Soperton","US"
"9260014310","Sophia","US"
"9260014311","Soquel","US"
"9260014312","Sorento","US"
"9260014313","Sorrento","US"
"9260014314","Soso","US"
"9260014315","Soudan","US"
"9260014316","Souderton","US"
"9260014317","Soulsbyville","US"
"9260014318","Sound Beach","US"
"9260014319","Sour Lake","US"
"9260014320","Souris","US"
"9260014321","South Acworth","US"
"9260014322","South Amana","US"
"9260014323","South Amboy","US"
"9260014324","South Bay","US"
"9260014325","South Beach","US"
"9260014326","South Beloit","US"
"9260014327","South Bend","US"
"9260014328","South Berwick","US"
"9260014329","South Bloomingville","US"
"9260014330","South Boardman","US"
"9260014331","South Boston","US"
"9260014332","South Bound Brook","US"
"9260014333","South Branch","US"
"9260014334","South Bristol","US"
"9260014335","South Burlington","US"
"9260014336","South Cairo","US"
"9260014337","South Canaan","US"
"9260014338","South Carrollton","US"
"9260014339","South Carver","US"
"9260014340","South Charleston","US"
"9260014341","South Chatham","US"
"9260014342","South China","US"
"9260014343","South Cle Elum","US"
"9260014344","South Colton","US"
"9260014345","South Dartmouth","US"
"9260014346","South Dayton","US"
"9260014347","South Deerfield","US"
"9260014348","South Dennis","US"
"9260014349","South Dos Palos","US"
"9260014350","South Easton","US"
"9260014351","South Egremont","US"
"9260014352","South El Monte","US"
"9260014353","South Elgin","US"
"9260014354","South English","US"
"9260014355","South Fallsburg","US"
"9260014356","South Fork","US"
"9260014357","South Fulton","US"
"9260014358","South Gate","US"
"9260014359","South Gibson","US"
"9260014360","South Glastonbury","US"
"9260014361","South Glens Falls","US"
"9260014362","South Grafton","US"
"9260014363","South Greenfield","US"
"9260014364","South Hackensack","US"
"9260014365","South Hadley","US"
"9260014366","South Hamilton","US"
"9260014367","South Harwich","US"
"9260014368","South Haven","US"
"9260014369","South Heart","US"
"9260014370","South Heights","US"
"9260014371","South Hero","US"
"9260014372","South Hill","US"
"9260014373","South Holland","US"
"9260014374","South Houston","US"
"9260014375","South Hutchinson","US"
"9260014376","South Jamesport","US"
"9260014377","South Jordan","US"
"9260014378","South Kent","US"
"9260014379","South Kortright","US"
"9260014380","South Lake Tahoe","US"
"9260014381","South Lebanon","US"
"9260014382","South Londonderry","US"
"9260014383","South Lyme","US"
"9260014384","South Lyon","US"
"9260014385","South Mills","US"
"9260014386","South Milwaukee","US"
"9260014387","South Naknek","US"
"9260014388","South New Berlin","US"
"9260014389","South Newfane","US"
"9260014390","South Orange","US"
"9260014391","South Otselic","US"
"9260014392","South Ozone Park","US"
"9260014393","South Padre Island","US"
"9260014394","South Paris","US"
"9260014395","South Park","US"
"9260014396","South Pasadena","US"
"9260014397","South Pekin","US"
"9260014398","South Pittsburg","US"
"9260014399","South Plainfield","US"
"9260014400","South Plymouth","US"
"9260014401","South Point","US"
"9260014402","South Pomfret","US"
"9260014403","South Portland","US"
"9260014404","South Portsmouth","US"
"9260014405","South Prairie","US"
"9260014406","South Range","US"
"9260014407","South Richmond Hill","US"
"9260014408","South River","US"
"9260014409","South Rockwood","US"
"9260014410","South Roxana","US"
"9260014411","South Royalton","US"
"9260014412","South Ryegate","US"
"9260014413","South Saint Paul","US"
"9260014414","South Salem","US"
"9260014415","South San Francisco","US"
"9260014416","South Shore","US"
"9260014417","South Sioux City","US"
"9260014418","South Solon","US"
"9260014419","South Sterling","US"
"9260014420","South Strafford","US"
"9260014421","South Sutton","US"
"9260014422","South Tamworth","US"
"9260014423","South Thomaston","US"
"9260014424","South Vienna","US"
"9260014425","South Wales","US"
"9260014426","South Walpole","US"
"9260014427","South Wayne","US"
"9260014428","South Webster","US"
"9260014429","South West City","US"
"9260014430","South Whitley","US"
"9260014431","South Williamson","US"
"9260014432","South Wilmington","US"
"9260014433","South Windham","US"
"9260014434","South Windsor","US"
"9260014435","South Woodstock","US"
"9260014436","South Yarmouth","US"
"9260014437","Southampton","US"
"9260014438","Southaven","US"
"9260014439","Southborough","US"
"9260014440","Southbridge","US"
"9260014441","Southbury","US"
"9260014442","Southern Pines","US"
"9260014443","Southfield","US"
"9260014444","Southfields","US"
"9260014445","Southgate","US"
"9260014446","Southington","US"
"9260014447","Southlake","US"
"9260014448","Southmayd","US"
"9260014449","Southold","US"
"9260014450","Southport","US"
"9260014451","Southside","US"
"9260014452","Southview","US"
"9260014453","Southwest","US"
"9260014454","Southwest Harbor","US"
"9260014455","Southwick","US"
"9260014456","Spade","US"
"9260014457","Spalding","US"
"9260014458","Spanaway","US"
"9260014459","Spangle","US"
"9260014460","Spangler","US"
"9260014461","Spanish Fork","US"
"9260014462","Spanish Fort","US"
"9260014463","Spanishburg","US"
"9260014464","Sparkill","US"
"9260014465","Sparkman","US"
"9260014466","Sparks","US"
"9260014467","Sparks Glencoe","US"
"9260014468","Sparland","US"
"9260014469","Sparrow Bush","US"
"9260014470","Sparrows Point","US"
"9260014471","Sparta","US"
"9260014472","Spartanburg","US"
"9260014473","Spartansburg","US"
"9260014474","Spavinaw","US"
"9260014475","Spearfish","US"
"9260014476","Spearman","US"
"9260014477","Spearsville","US"
"9260014478","Spearville","US"
"9260014479","Speculator","US"
"9260014480","Speedwell","US"
"9260014481","Speer","US"
"9260014482","Spelter","US"
"9260014483","Spencer","US"
"9260014484","Spencerport","US"
"9260014485","Spencertown","US"
"9260014486","Spencerville","US"
"9260014487","Speonk","US"
"9260014488","Sperry","US"
"9260014489","Sperryville","US"
"9260014490","Spiceland","US"
"9260014491","Spicer","US"
"9260014492","Spicewood","US"
"9260014493","Spickard","US"
"9260014494","Spillville","US"
"9260014495","Spindale","US"
"9260014496","Spirit Lake","US"
"9260014497","Spiritwood","US"
"9260014498","Spiro","US"
"9260014499","Spivey","US"
"9260014500","Splendora","US"
"9260014501","Spofford","US"
"9260014502","Spokane","US"
"9260014503","Spooner","US"
"9260014504","Spotswood","US"
"9260014505","Spotsylvania","US"
"9260014506","Spottsville","US"
"9260014507","Spout Spring","US"
"9260014508","Spraggs","US"
"9260014509","Sprague","US"
"9260014510","Sprague River","US"
"9260014511","Spragueville","US"
"9260014512","Sprakers","US"
"9260014513","Sprankle Mills","US"
"9260014514","Spray","US"
"9260014515","Spreckels","US"
"9260014516","Spring","US"
"9260014517","Spring Arbor","US"
"9260014518","Spring Branch","US"
"9260014519","Spring Church","US"
"9260014520","Spring City","US"
"9260014521","Spring Creek","US"
"9260014522","Spring Dale","US"
"9260014523","Spring Gap","US"
"9260014524","Spring Glen","US"
"9260014525","Spring Green","US"
"9260014526","Spring Grove","US"
"9260014527","Spring Hill","US"
"9260014528","Spring Hope","US"
"9260014529","Spring Lake","US"
"9260014530","Spring Mills","US"
"9260014531","Spring Mount","US"
"9260014532","Spring Park","US"
"9260014533","Spring Run","US"
"9260014534","Spring Valley","US"
"9260014535","Springboro","US"
"9260014536","Springbrook","US"
"9260014537","Springdale","US"
"9260014538","Springer","US"
"9260014539","Springerton","US"
"9260014540","Springerville","US"
"9260014541","Springfield","US"
"9260014542","Springfield Center","US"
"9260014543","Springfield Gardens","US"
"9260014544","Springhill","US"
"9260014545","Springlake","US"
"9260014546","Springport","US"
"9260014547","Springs","US"
"9260014548","Springtown","US"
"9260014549","Springvale","US"
"9260014550","Springview","US"
"9260014551","Springville","US"
"9260014552","Springwater","US"
"9260014553","Sprott","US"
"9260014554","Sproul","US"
"9260014555","Spruce","US"
"9260014556","Spruce Creek","US"
"9260014557","Spruce Head","US"
"9260014558","Spruce Pine","US"
"9260014559","Spur","US"
"9260014560","Spurgeon","US"
"9260014561","Spurger","US"
"9260014562","Spurlockville","US"
"9260014563","Squaw Lake","US"
"9260014564","Squaw Valley","US"
"9260014565","Squire","US"
"9260014566","Squires","US"
"9260014567","Staatsburg","US"
"9260014568","Stacy","US"
"9260014569","Stacyville","US"
"9260014570","Stafford","US"
"9260014571","Stafford Springs","US"
"9260014572","Staffordsville","US"
"9260014573","Stahlstown","US"
"9260014574","Staley","US"
"9260014575","Stambaugh","US"
"9260014576","Stamford","US"
"9260014577","Stamping Ground","US"
"9260014578","Stamps","US"
"9260014579","Stanardsville","US"
"9260014580","Stanberry","US"
"9260014581","Stanchfield","US"
"9260014582","Standard","US"
"9260014583","Standard City","US"
"9260014584","Standish","US"
"9260014585","Stanfield","US"
"9260014586","Stanford","US"
"9260014587","Stanfordville","US"
"9260014588","Stanhope","US"
"9260014589","Stanley","US"
"9260014590","Stanleytown","US"
"9260014591","Stanton","US"
"9260014592","Stantonsburg","US"
"9260014593","Stantonville","US"
"9260014594","Stanville","US"
"9260014595","Stanwood","US"
"9260014596","Staplehurst","US"
"9260014597","Staples","US"
"9260014598","Stapleton","US"
"9260014599","Star","US"
"9260014600","Star City","US"
"9260014601","Star Junction","US"
"9260014602","Star Lake","US"
"9260014603","Star Prairie","US"
"9260014604","Star Tannery","US"
"9260014605","Starbuck","US"
"9260014606","Starford","US"
"9260014607","Stark","US"
"9260014608","Stark City","US"
"9260014609","Starke","US"
"9260014610","Starks","US"
"9260014611","Starksboro","US"
"9260014612","Starkville","US"
"9260014613","Starkweather","US"
"9260014614","Starlight","US"
"9260014615","Starr","US"
"9260014616","Starrucca","US"
"9260014617","Startex","US"
"9260014618","State Center","US"
"9260014619","State College","US"
"9260014620","State Line","US"
"9260014621","State Road","US"
"9260014622","Stateline","US"
"9260014623","Staten Island","US"
"9260014624","Statenville","US"
"9260014625","Statesboro","US"
"9260014626","Statesville","US"
"9260014627","Statham","US"
"9260014628","Statts Mills","US"
"9260014629","Staunton","US"
"9260014630","Stayton","US"
"9260014631","Steamboat Rock","US"
"9260014632","Steamboat Springs","US"
"9260014633","Steamburg","US"
"9260014634","Stearns","US"
"9260014635","Stebbins","US"
"9260014636","Stedman","US"
"9260014637","Steedman","US"
"9260014638","Steele","US"
"9260014639","Steele City","US"
"9260014640","Steeleville","US"
"9260014641","Steelville","US"
"9260014642","Steen","US"
"9260014643","Steens","US"
"9260014644","Steep Falls","US"
"9260014645","Steger","US"
"9260014646","Stehekin","US"
"9260014647","Steilacoom","US"
"9260014648","Steinauer","US"
"9260014649","Steinhatchee","US"
"9260014650","Stella","US"
"9260014651","Stem","US"
"9260014652","Stendal","US"
"9260014653","Stephan","US"
"9260014654","Stephen","US"
"9260014655","Stephens","US"
"9260014656","Stephens City","US"
"9260014657","Stephenson","US"
"9260014658","Stephensport","US"
"9260014659","Stephentown","US"
"9260014660","Stephenville","US"
"9260014661","Sterling","US"
"9260014662","Sterling City","US"
"9260014663","Sterling Heights","US"
"9260014664","Sterlington","US"
"9260014665","Sterrett","US"
"9260014666","Stetson","US"
"9260014667","Stetsonville","US"
"9260014668","Steuben","US"
"9260014669","Steubenville","US"
"9260014670","Stevens","US"
"9260014671","Stevens Point","US"
"9260014672","Stevens Village","US"
"9260014673","Stevensburg","US"
"9260014674","Stevenson","US"
"9260014675","Stevenson Ranch","US"
"9260014676","Stevensville","US"
"9260014677","Stevinson","US"
"9260014678","Steward","US"
"9260014679","Stewardson","US"
"9260014680","Stewart","US"
"9260014681","Stewarts Point","US"
"9260014682","Stewartstown","US"
"9260014683","Stewartsville","US"
"9260014684","Stewartville","US"
"9260014685","Stickney","US"
"9260014686","Stidham","US"
"9260014687","Stigler","US"
"9260014688","Stilesville","US"
"9260014689","Still Pond","US"
"9260014690","Still River","US"
"9260014691","Stillman Valley","US"
"9260014692","Stillmore","US"
"9260014693","Stillwater","US"
"9260014694","Stilwell","US"
"9260014695","Stinesville","US"
"9260014696","Stinnett","US"
"9260014697","Stinson Beach","US"
"9260014698","Stirling","US"
"9260014699","Stirling City","US"
"9260014700","Stirum","US"
"9260014701","Stites","US"
"9260014702","Stittville","US"
"9260014703","Stitzer","US"
"9260014704","Stockbridge","US"
"9260014705","Stockdale","US"
"9260014706","Stockertown","US"
"9260014707","Stockett","US"
"9260014708","Stockholm","US"
"9260014709","Stockland","US"
"9260014710","Stockport","US"
"9260014711","Stockton","US"
"9260014712","Stockton Springs","US"
"9260014713","Stockville","US"
"9260014714","Stockwell","US"
"9260014715","Stoddard","US"
"9260014716","Stokes","US"
"9260014717","Stokesdale","US"
"9260014718","Stollings","US"
"9260014719","Stone","US"
"9260014720","Stone Creek","US"
"9260014721","Stone Harbor","US"
"9260014722","Stone Lake","US"
"9260014723","Stone Mountain","US"
"9260014724","Stone Park","US"
"9260014725","Stone Ridge","US"
"9260014726","Stoneboro","US"
"9260014727","Stonefort","US"
"9260014728","Stonega","US"
"9260014729","Stoneham","US"
"9260014730","Stoneville","US"
"9260014731","Stonewall","US"
"9260014732","Stoney Fork","US"
"9260014733","Stonington","US"
"9260014734","Stony Brook","US"
"9260014735","Stony Creek","US"
"9260014736","Stony Point","US"
"9260014737","Stonyford","US"
"9260014738","Stopover","US"
"9260014739","Storden","US"
"9260014740","Storm Lake","US"
"9260014741","Stormville","US"
"9260014742","Storrs Mansfield","US"
"9260014743","Story","US"
"9260014744","Story City","US"
"9260014745","Stotts City","US"
"9260014746","Stoughton","US"
"9260014747","Stout","US"
"9260014748","Stoutland","US"
"9260014749","Stoutsville","US"
"9260014750","Stovall","US"
"9260014751","Stover","US"
"9260014752","Stow","US"
"9260014753","Stowe","US"
"9260014754","Stoystown","US"
"9260014755","Strabane","US"
"9260014756","Strafford","US"
"9260014757","Strandburg","US"
"9260014758","Strandquist","US"
"9260014759","Strang","US"
"9260014760","Strange Creek","US"
"9260014761","Strasburg","US"
"9260014762","Stratford","US"
"9260014763","Stratham","US"
"9260014764","Strathcona","US"
"9260014765","Strathmere","US"
"9260014766","Strathmore","US"
"9260014767","Strattanville","US"
"9260014768","Stratton","US"
"9260014769","Straughn","US"
"9260014770","Strausstown","US"
"9260014771","Strawberry","US"
"9260014772","Strawberry Plains","US"
